"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:42Ozl2zLLmXHiPLA84OefD","Variety Stomp","spotify:artist:3ZeU30PhqVBalNYg2SFNZN","Fletcher Henderson & His Orchestra","spotify:album:4BLUjGHmqIfK5Laqyik4j1","Au revoir là-haut (Bande originale du film d'Albert Dupontel)","spotify:artist:5VOVvjzama6nfj1PCmhpfU","Christophe Julien","2017-11-17","https://i.scdn.co/image/ab67616d0000b273a51abd6bb8f9df079448fcdb","1","18","183500","https://p.scdn.co/mp3-preview/73db421932ba2e659da6b8a8dd86004c9ee99c47?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","FRR411706021","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1ellvuD5W8qe7qXUCr5wsV","Dippermouth Blues","spotify:artist:08Zk65toyJllap1MnzljxZ","King Oliver's Creole Jazz Band","spotify:album:7FR8Tl27Lr3OhOzwblIVHh","Louis Armstrong And King Oliver","spotify:artist:19eLuQmk9aCobbVDHc6eek, spotify:artist:24PJRbYtu3Cq5CuF24c1QZ","Louis Armstrong, King Oliver","1992-01-01","https://i.scdn.co/image/ab67616d0000b2738c9a5955f3422f8ace27818f","1","7","146933","https://p.scdn.co/mp3-preview/d154899cdf4ce292b58f42889c1e832091b1f67e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","USFI82300032","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4OZzIwEb5dbflWsphUCvFf","Lavender Coffin","spotify:artist:2PjgZkwAEk7UTin4jP6HLP","Lionel Hampton","spotify:album:4u5Gz5gglo9hj5G47NffQA","Hamp The Legendary Decca Recordings Of Lionel Hampton","spotify:artist:2PjgZkwAEk7UTin4jP6HLP","Lionel Hampton","1996-03-12","https://i.scdn.co/image/ab67616d0000b273a1e3ae51b4505ce8cfe34d66","2","11","165466","https://p.scdn.co/mp3-preview/ca006523725ca6d304412d25f74f8fb7d78913fd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","USMC14974899","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2Z3ZqLsK5YxY756378DOEM","Nightmare","spotify:artist:5wam12nGWDBIrLDV78TNSF","Artie Shaw","spotify:album:4yRa31Qc3h4EYyNoz5W9Ax","Ultimate Big Band Collection: Artie Shaw","spotify:artist:5wam12nGWDBIrLDV78TNSF","Artie Shaw","1938","https://i.scdn.co/image/ab67616d0000b273de2ff877214838335241d0c4","1","10","168160","https://p.scdn.co/mp3-preview/4233eca4ff0fa16164a0d478c4aff7596a276e1f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USBB10000411","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5ytPMYb6dkoli8sNSEsdmZ","Love Potion No. 9 - Remastered / Single Version","spotify:artist:0ckkj0a9CvIJr4h84B0OlN","The Clovers","spotify:album:6tfGv9PH9Kx1fKpp2dVe4y","The Best Of The Clovers (Love Potion No. 9)","spotify:artist:0ckkj0a9CvIJr4h84B0OlN","The Clovers","1991-08-10","https://i.scdn.co/image/ab67616d0000b273ce5b8505b2fce099377d2857","1","1","113200","https://p.scdn.co/mp3-preview/eaff6ef582c0bbf39287d86c95fee4ee7532b67d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USEM39100219","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1guXZjrIm5XkzdWM2OAk7p","Got My Own Thing Now - Remastered 2016","spotify:artist:0LIll5i3kwo5A3IDpipgkS","Squirrel Nut Zippers","spotify:album:7dPq7uxh4wGS8EIP2kQNw3","Hot (Remastered / 20th Anniversary Edition)","spotify:artist:0LIll5i3kwo5A3IDpipgkS","Squirrel Nut Zippers","2016-07-29","https://i.scdn.co/image/ab67616d0000b2734cc77ca435ae3a4d2d5a29fd","1","1","150906","https://p.scdn.co/mp3-preview/2cb78370f71e16af603a749be45d8a437eedd693?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USMA21620507","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2wPHe2ecCdkT0ly0km12g4","Sweet Home Chicago","spotify:artist:0f8MDDzIc6M4uH1xH0o0gy","Robert Johnson","spotify:album:3TxhWz2Fr7wKECfx8Ii8ch","King Of The Delta Blues","spotify:artist:0f8MDDzIc6M4uH1xH0o0gy","Robert Johnson","1936","https://i.scdn.co/image/ab67616d0000b2731dbb341963b1e8bd7eb57885","1","16","176626","https://p.scdn.co/mp3-preview/210a94e6c7f9b491ca3440d213e42a6ead94d4f4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","USSM19000065","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0JANCc1DhGuwOBnfaZNzaK","Minnie the Moocher","spotify:artist:2c2wuveILva0R8OYac7lwc, spotify:artist:03cwCzIWQ8BRmXjGPDAL04","Pisk, Cab Calloway","spotify:album:0hWecQ5wm2BbKegl84GYEx","Minnie the Moocher","spotify:artist:2c2wuveILva0R8OYac7lwc","Pisk","2017-06-16","https://i.scdn.co/image/ab67616d0000b273894563a1651a12f57c944529","1","1","221058","https://p.scdn.co/mp3-preview/2f2d48dbead26e87214162083b106b058365f0f4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","GBJCN1710601","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:48FDFJfr12HNkCAjXfcHoe","Gloomy Sunday","spotify:artist:1mZm40boQmdGKicfbNkd0r, spotify:artist:28jlFQOUJmpMtLZs2Xcv1S","Paul Whiteman, Laszlo Javor","spotify:album:6b7LkJXc7z9OT5yqesy1HZ","Say it With Music","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2018-02-22","https://i.scdn.co/image/ab67616d0000b273c5f048d18d3f5aed353dc3dd","1","4","208614","https://p.scdn.co/mp3-preview/130a565e18bf164505ee757822deb51e3a7c3530?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","US-ESK-17-09471","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3Bj1fTJC5zIqAUybuCyRl2","Hot Mallets","spotify:artist:2PjgZkwAEk7UTin4jP6HLP","Lionel Hampton","spotify:album:2cDa78D61i3gH89oELnQ1r","The Complete Victor Lionel Hampton Sessions, Vol. 2","spotify:artist:2PjgZkwAEk7UTin4jP6HLP","Lionel Hampton","2007-04-14","https://i.scdn.co/image/ab67616d0000b273c6c434e0b9d4fe1354edd77d","1","14","136746","https://p.scdn.co/mp3-preview/cbfef7c08aaa4d39effb67d3124ad8213a395a4b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","USBB18701030","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:047Ip9c6dijAJfuwloV3NF","I Don't Know","spotify:artist:4EYVgfZJ8wKXWmIvCx3gOY","Ruth Brown","spotify:album:5hUfSBla2buX5rW8aCeAl7","The Essentials: Ruth Brown","spotify:artist:4EYVgfZJ8wKXWmIvCx3gOY","Ruth Brown","2003-02-25","https://i.scdn.co/image/ab67616d0000b2733c1edc2a78db8a060662b6f8","1","12","173733","https://p.scdn.co/mp3-preview/1c9f65dfd5f71d111e10143fa309e4a83152b0fb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USAT29901950","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1YLxMRyib15FfONoTod5TV","Singin' The Blues","spotify:artist:3kfbYBrL3MCPAMUwKDRpc7","Bix Beiderbecke","spotify:album:4jjcve33dysP9gsA7Qb5Qc","Bix Beiderbecke, Volume I: Singin' The Blues","spotify:artist:3kfbYBrL3MCPAMUwKDRpc7","Bix Beiderbecke","1927","https://i.scdn.co/image/ab67616d0000b27368b82bcf27d36333df75037c","1","3","180026","https://p.scdn.co/mp3-preview/222ea789f077092978ff0fb5bb950d3411008489?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USSM10102211","spotify:user:","1970-01-01T00:00:00Z"
