"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2Z3ZqLsK5YxY756378DOEM","Nightmare","spotify:artist:5wam12nGWDBIrLDV78TNSF","Artie Shaw","spotify:album:4yRa31Qc3h4EYyNoz5W9Ax","Ultimate Big Band Collection: Artie Shaw","spotify:artist:5wam12nGWDBIrLDV78TNSF","Artie Shaw","1938","https://i.scdn.co/image/ab67616d0000b273de2ff877214838335241d0c4","1","10","168160","https://p.scdn.co/mp3-preview/4233eca4ff0fa16164a0d478c4aff7596a276e1f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USBB10000411","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2TKplQR3KJt0UvflZpmXri","Roll On, Mississippi, Roll On","spotify:artist:2mflSlnegn3rBmzsh08OcN","The Boswell Sisters","spotify:album:14IXE8XbkbU3Tof450Lg3P","Jazz Age Scattin'","spotify:artist:2mflSlnegn3rBmzsh08OcN","The Boswell Sisters","2022-07-15","https://i.scdn.co/image/ab67616d0000b273c6199a10279fdc4117c89947","1","8","179106","https://p.scdn.co/mp3-preview/6a916e07589a986472ff84b25db12e65fbcb4f68?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","AUXN22253998","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1YLxMRyib15FfONoTod5TV","Singin' The Blues","spotify:artist:3kfbYBrL3MCPAMUwKDRpc7","Bix Beiderbecke","spotify:album:4jjcve33dysP9gsA7Qb5Qc","Bix Beiderbecke, Volume I: Singin' The Blues","spotify:artist:3kfbYBrL3MCPAMUwKDRpc7","Bix Beiderbecke","1927","https://i.scdn.co/image/ab67616d0000b27368b82bcf27d36333df75037c","1","3","180026","https://p.scdn.co/mp3-preview/222ea789f077092978ff0fb5bb950d3411008489?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USSM10102211","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:329djvYrogq9o7FVZycNtj","Take The 'A' Train","spotify:artist:03cwCzIWQ8BRmXjGPDAL04","Cab Calloway","spotify:album:2EY7dWuTxkOrm4CDllJmZk","Best Of The Big Bands","spotify:artist:03cwCzIWQ8BRmXjGPDAL04","Cab Calloway","1989","https://i.scdn.co/image/ab67616d0000b273b39f51cebeac12f8977e4200","1","15","181560","https://p.scdn.co/mp3-preview/7895fce6f2c9f001040a4b5f66c29965c818aca5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","GBBBN0003011","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1ellvuD5W8qe7qXUCr5wsV","Dippermouth Blues","spotify:artist:08Zk65toyJllap1MnzljxZ","King Oliver's Creole Jazz Band","spotify:album:7FR8Tl27Lr3OhOzwblIVHh","Louis Armstrong And King Oliver","spotify:artist:19eLuQmk9aCobbVDHc6eek, spotify:artist:24PJRbYtu3Cq5CuF24c1QZ","Louis Armstrong, King Oliver","1992-01-01","https://i.scdn.co/image/ab67616d0000b2738c9a5955f3422f8ace27818f","1","7","146933","https://p.scdn.co/mp3-preview/d154899cdf4ce292b58f42889c1e832091b1f67e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","USFI82300032","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1T7ZI5Z9XHFeSZU0KTEVZz","One Scotch, One Bourbon, One Beer","spotify:artist:3uZRvkqeNHKLMFQrJBaUCX","Amos Milburn","spotify:album:04bo29HzmFDq9Un9O93nEp","Down The Road Apiece -The Best Of Amos Milburn","spotify:artist:3uZRvkqeNHKLMFQrJBaUCX","Amos Milburn","1994-01-01","https://i.scdn.co/image/ab67616d0000b27330f4ac16d2fd59d267cc39d0","1","19","176240","https://p.scdn.co/mp3-preview/90934b46aeef9e99a456b8ed9df1b04de2e6c171?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","USCA25300089","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7eIE6qaQtoYrxNWjKsPDcI","Star Dust","spotify:artist:5wam12nGWDBIrLDV78TNSF","Artie Shaw","spotify:album:4yRa31Qc3h4EYyNoz5W9Ax","Ultimate Big Band Collection: Artie Shaw","spotify:artist:5wam12nGWDBIrLDV78TNSF","Artie Shaw","1938","https://i.scdn.co/image/ab67616d0000b273de2ff877214838335241d0c4","1","5","209986","https://p.scdn.co/mp3-preview/628a3de80b2c85b616612a8465b68d619f6eaa57?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","USBB10000423","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0pRAd7ChOOAL3gYkYc726y","On The Sunny Side Of The Street","spotify:artist:2PjgZkwAEk7UTin4jP6HLP","Lionel Hampton","spotify:album:6RILC4qWVwH05ouoTxdmS9","Jukebox Hits 1943-1950","spotify:artist:2PjgZkwAEk7UTin4jP6HLP","Lionel Hampton","2003","https://i.scdn.co/image/ab67616d0000b27313d4ddf9a24e0f999407d382","1","4","196400","https://p.scdn.co/mp3-preview/8c76167abc46cee0017df667bf84509448814bb1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","USA560524541","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3wcsTDXxxWDUehkWAwWp1e","Real Fine Daddy","spotify:artist:5xcai2yBVdyRXXYfpaKdyD","Helen Humes","spotify:album:5oB7VbLgswDb6bHKQW59N4","Dootone Rock 'N' Rhythm & Blues","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2002-03-25","https://i.scdn.co/image/ab67616d0000b273a36592bfc3b738546cbba396","1","15","136255","https://p.scdn.co/mp3-preview/997383f65e74cd029716b8b387696488d2f7613b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","GBBHN0200085","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0dYn6NGJE0NH93puR4rvmY","Let's Misbehave","spotify:artist:0wu8tyvMCOGjBM72P3zd9w","Irving Aaronson and His Commanders","spotify:album:2Zigm3Eq6THFWI12aowawx","Let's Misbehave: 1926-1928","spotify:artist:0wu8tyvMCOGjBM72P3zd9w","Irving Aaronson and His Commanders","2011","https://i.scdn.co/image/ab67616d0000b273a063b235c1ca9ddf5ad0ace4","1","23","172880","https://p.scdn.co/mp3-preview/dd42f34210952b28d37f7613c28eca586da4e734?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","USV351326115","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5XCnwboYd7RhDoc0Hb0Qlt","Midnight In A Madhouse","spotify:artist:7AgtFmxbJL1wDbp7yYrzQb","Chick Webb","spotify:album:6SRaZWf2CBJpfNJ3B2qFOz","Spinnin' The Webb","spotify:artist:7AgtFmxbJL1wDbp7yYrzQb","Chick Webb","1994-01-01","https://i.scdn.co/image/ab67616d0000b2738074085abd2a6483dd82b141","1","16","150040","https://p.scdn.co/mp3-preview/66a0a7c92499109fb683a8a57b6b4802c6a6d7d3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","USMC13762890","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7rMArlZaoWdPo2XKDZQAFC","Shoo Fly Pie And Apple Pan Dowdy","spotify:artist:7D51E97yRZ8Su45PW9zbzP, spotify:artist:27hSR8e34ZM5vj5fUFixyb","June Christy, Stan Kenton","spotify:album:2y83fqCYYpAYEu074lANQm","Retrospective - The Capitol Years","spotify:artist:27hSR8e34ZM5vj5fUFixyb","Stan Kenton","1992-01-01","https://i.scdn.co/image/ab67616d0000b273dc0b4c183d8e51739ece8b72","1","7","159000","https://p.scdn.co/mp3-preview/e3fe0a1d7e3df161bae6d949e1525edfebbbb9d4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USCA29001335","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5vAC2tlLWPwAqUyS6n7PYM","Summit Ridge Drive","spotify:artist:5wam12nGWDBIrLDV78TNSF, spotify:artist:3XGFr2HZ4aDcXlZn4Kxd6D","Artie Shaw, Artie Shaw & his Gramercy Five","spotify:album:0SZKSsVJMS1Bi9bZY0i0SS","Complete Gramercy 5 Sessions","spotify:artist:5wam12nGWDBIrLDV78TNSF","Artie Shaw","1989-01-31","https://i.scdn.co/image/ab67616d0000b2738e016a40166e77c7a240f9a5","1","2","198133","https://p.scdn.co/mp3-preview/33dc655f9918d31260577d6335cdd364810e9f53?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","USBB14001099","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4OHXGwmWLzb6Vdcnc0nBfK","Put a Lid on It - Remastered 2016","spotify:artist:0LIll5i3kwo5A3IDpipgkS","Squirrel Nut Zippers","spotify:album:7dPq7uxh4wGS8EIP2kQNw3","Hot (Remastered / 20th Anniversary Edition)","spotify:artist:0LIll5i3kwo5A3IDpipgkS","Squirrel Nut Zippers","2016-07-29","https://i.scdn.co/image/ab67616d0000b2734cc77ca435ae3a4d2d5a29fd","1","2","159200","https://p.scdn.co/mp3-preview/4ed113f39c9e79b42dc27043beffacbb06c9787e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USMA21620508","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0Xp5OvZnrZqp1GIoDVdEAz","Becha' I Getcha'","spotify:artist:7rpf45DdbpweG51Acze45i","Kay Starr","spotify:album:1oIkTsybQK30HmDSZYE6nX","The Uncollected, Vol. 2","spotify:artist:7rpf45DdbpweG51Acze45i","Kay Starr","2014-06-23","https://i.scdn.co/image/ab67616d0000b273f27186e675f12fc72655c99b","1","10","125946","https://p.scdn.co/mp3-preview/1acb33795c07f821c7f31ff9e902926ef93ff4d8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","QMFMG1419343","spotify:user:","1970-01-01T00:00:00Z"
