"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:7BbhTEw3UtRb2nDobYhMgw","Coloured Rain","spotify:artist:0uPfErG0KkEmtYg4y3O7LC","Sounds Orchestral","spotify:album:5tDwQcYUnlGa7xo6WLovJo","Soul Coaxing: The Many Moods of John Schroeder","spotify:artist:7hb51I6TLrfVB8RsY0pfZO","John Schroeder","2005-05-31","https://i.scdn.co/image/ab67616d0000b273e1c09a991cfacb03e17cf3e6","2","8","152626","https://p.scdn.co/mp3-preview/99eeb5c1f99f7819b7f2541038ffe283d64cf12d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","GBAJE0500583","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2Iq4HcYlX2FbM6dQOnrVUf","Roulette","spotify:artist:3CH93c2rBMyBq9eeWBCQ60","Russ Conway","spotify:album:6tpZMjBbNYWOIxkqWxI8Ie","Russ Conway - His Greatest Hits","spotify:artist:3CH93c2rBMyBq9eeWBCQ60","Russ Conway","1988","https://i.scdn.co/image/ab67616d0000b273510de5bfb7bbcc96e89274be","1","13","129493","https://p.scdn.co/mp3-preview/003fd3bdacea1315ab98b7f71ec6f9f868728e8f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","GBAYE5900255","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1aPdVWDcTG2Qn0ziCoHkaG","Wild Weekend","spotify:artist:69lJC8BEOzUVBj9FCxB8H5","The Rockin' Rebels","spotify:album:7MxQjs5hRFMTBfwM15fwHA","Wild Weekend","spotify:artist:69lJC8BEOzUVBj9FCxB8H5","The Rockin' Rebels","1993","https://i.scdn.co/image/ab67616d0000b2735bf0093dff1326bcf0a99402","1","1","138626","https://p.scdn.co/mp3-preview/acdeccb7f6df0dcc352e44a00d9bc3436476fa61?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","usy9n9550101","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2FCiuaXNE1kjwSoAvso4vT","The Horse","spotify:artist:0i0ELbteoVYQDbSNCU3Spz","Cliff Nobles","spotify:album:5zXj6vdiMbqMXTL9oCqruD","The Phil-LA of Soul Singles Collection 1968-1972","spotify:artist:0i0ELbteoVYQDbSNCU3Spz","Cliff Nobles","2008-01-01","https://i.scdn.co/image/ab67616d0000b2732276315ffec526451a3d35b9","1","3","146066","https://p.scdn.co/mp3-preview/65f5420b43cb3e866c7c0f206e0240a5bdf7660f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USJRC0392003","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0WbsQA66boAmlABBXM7PmU","Try To Remember","spotify:artist:3iBuBivHItWMpdiVmLT0uB","The Sandpipers","spotify:album:54NvsB8YDKyQvRYMeFphze","The Sandpipers","spotify:artist:3iBuBivHItWMpdiVmLT0uB","The Sandpipers","1967","https://i.scdn.co/image/ab67616d0000b273056557b6ee89a9da95c35252","1","10","177986","https://p.scdn.co/mp3-preview/f9c7d24009d86cff7282d423931077160e576b95?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","USAM10000221","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5z6kXfZFFPYgJAK7mwq5wh","Concrete and Clay","spotify:artist:3bCvxrKMwOERTpNxO2jm9h","Unit 4 + 2","spotify:album:1l7j75nnclmDEDorUWeqv7","Concrete and Clay / (You've) Never Been in Love Like This Before - Single","spotify:artist:3bCvxrKMwOERTpNxO2jm9h","Unit 4 + 2","2013","https://i.scdn.co/image/ab67616d0000b27300adc3e0dcc0b1430d198649","1","1","137066","https://p.scdn.co/mp3-preview/320dd4c1015e992c374e03009647bf8a61cb4812?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","Au6g01300003","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1FK2eVZehS2SzBjwrsQCI5","Midnight In Moscow","spotify:artist:0QyB38XO00qX8Zc0EFzN4w","Kenny Ball","spotify:album:2tHSEmZZ7Zn87QKnpzuqHv","Greatest Hits","spotify:artist:0QyB38XO00qX8Zc0EFzN4w","Kenny Ball","1997","https://i.scdn.co/image/ab67616d0000b2735fa4b47dca8e26da85cb9361","1","4","180013","https://p.scdn.co/mp3-preview/c6e6438074928d0f21e087ba5788355573cb1eb7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","GBAJE6100033","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4BQpAlc4NMEIylIMw2z6eY","Stranger on the Shore","spotify:artist:1ji3dMtmN0ZHKrGTzLbfbO","Acker Bilk & His Paramount Jazz Band","spotify:album:2f95r4Z5ibreyG0p03kA0F","Chalumeau","spotify:artist:1ji3dMtmN0ZHKrGTzLbfbO","Acker Bilk & His Paramount Jazz Band","2019-07-14","https://i.scdn.co/image/ab67616d0000b273888dbc81ff495314f1921775","1","15","198146","https://p.scdn.co/mp3-preview/1a3fbef741cbb42856679210d96fe4334477b4b4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","UKU6H1951958","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0C8dTlGZn1oWUpa7iAMbhW","Yester-Me, Yester-You, Yesterday","spotify:artist:3zIU8LPjTkHA4kvYK4UrM4","Syd Dale","spotify:album:7pN1TAFfLV9sDXXljQEB3y","Ronnie, Ron & Syd","spotify:artist:6BFFrrIqdMOl43DIMc82jv, spotify:artist:6LAuSqJCRCwwtITrlfHg41, spotify:artist:3zIU8LPjTkHA4kvYK4UrM4","Ronnie Aldrich, Ron Goodwin, Syd Dale","2011-08-01","https://i.scdn.co/image/ab67616d0000b273290e4460ee7f5d932a8734df","1","18","168800","https://p.scdn.co/mp3-preview/fc8e5b3aaf629f5bd22e5077db0fd9ffbbdf9b8d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","USI4R1120406","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4MCPUxGEfrvuzY3s25EMOY","The Harry Lime Theme","spotify:artist:3CH93c2rBMyBq9eeWBCQ60","Russ Conway","spotify:album:7LVwY0o37jrWJvWT7XfXgA","The Early Years","spotify:artist:3CH93c2rBMyBq9eeWBCQ60","Russ Conway","1995","https://i.scdn.co/image/ab67616d0000b2737db477914ba3c2bbd4d18d7c","1","8","138173","https://p.scdn.co/mp3-preview/c5b53ce1580adad8379b96a6dc6f32a1b9b9b773?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","GBAYE5700182","spotify:user:","1970-01-01T00:00:00Z"
